NumberOfEvents -1

Volume[0] /WorldPV/AlChamberPV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0    6.080111e-25
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    3.659995e-25
Isotope  300900000000000   3   9 0.000000000e+00  0    1.326622e-26
Isotope  400700000000000   4   7 0.000000000e+00  0    1.148300e-03
Isotope  400800000000000   4   8 0.000000000e+00  0   3.947003e-223
Isotope  400900000000000   4   9 0.000000000e+00  0    0.000000e+00
Isotope  400900278000000   4   9 2.780000000e+03  0    0.000000e+00
Isotope  400900794000000   4   9 7.940000000e+03  0    0.000000e+00
Isotope  400901128200000   4   9 1.128200000e+04  0    0.000000e+00
Isotope  401000000000000   4  10 0.000000000e+00  0    1.277365e-11
Isotope  401100000000000   4  11 0.000000000e+00  0    5.283105e-21
Isotope  500800000000000   5   8 0.000000000e+00  0    1.682175e-25
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501100987600000   5  11 9.876000000e+03  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    1.630464e-23
Isotope  501300000000000   5  13 0.000000000e+00  0    1.364897e-27
Isotope  501400000000000   5  14 0.000000000e+00  0    1.892293e-27
Isotope  601000000000000   6  10 0.000000000e+00  0    7.113503e-16
Isotope  601100000000000   6  11 0.000000000e+00  0    3.848232e-03
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    7.743916e-09
Isotope  601500000000000   6  15 0.000000000e+00  0    8.692652e-29
Isotope  701200000000000   7  12 0.000000000e+00  0    2.634158e-24
Isotope  701300000000000   7  13 0.000000000e+00  0    4.439083e-04
Isotope  701300737600000   7  13 7.376000000e+03  0    0.000000e+00
Isotope  701300891800000   7  13 8.918000000e+03  0    0.000000e+00
Isotope  701300947600000   7  13 9.476000000e+03  0    0.000000e+00
Isotope  701301036000000   7  13 1.036000000e+04  0    0.000000e+00
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  701600000000000   7  16 0.000000000e+00  0    3.251468e-26
Isotope  701700000000000   7  17 0.000000000e+00  0    4.591295e-28
Isotope  701800000000000   7  18 0.000000000e+00  0    1.516261e-28
Isotope  801300000000000   8  13 0.000000000e+00  0    6.892125e-26
Isotope  801400000000000   8  14 0.000000000e+00  0    1.594360e-07
Isotope  801500000000000   8  15 0.000000000e+00  0    2.435065e-05
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  801700508480000   8  17 5.084800000e+03  0    0.000000e+00
Isotope  801700537920000   8  17 5.379200000e+03  0    0.000000e+00
Isotope  801700573280000   8  17 5.732800000e+03  0    0.000000e+00
Isotope  801700586910000   8  17 5.869100000e+03  0    0.000000e+00
Isotope  801700593900000   8  17 5.939000000e+03  0    0.000000e+00
Isotope  801700635600000   8  17 6.356000000e+03  0    0.000000e+00
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  801800900000000   8  18 9.000000000e+03  0    0.000000e+00
Isotope  801800909000000   8  18 9.090000000e+03  0    0.000000e+00
Isotope  801800927000000   8  18 9.270000000e+03  0    0.000000e+00
Isotope  801800947000000   8  18 9.470000000e+03  0    0.000000e+00
Isotope  801800969000000   8  18 9.690000000e+03  0    0.000000e+00
Isotope  801800991000000   8  18 9.910000000e+03  0    0.000000e+00
Isotope  801801024000000   8  18 1.024000000e+04  0    0.000000e+00
Isotope  801801065000000   8  18 1.065000000e+04  0    0.000000e+00
Isotope  801801099000000   8  18 1.099000000e+04  0    0.000000e+00
Isotope  801801149000000   8  18 1.149000000e+04  0    0.000000e+00
Isotope  801900000000000   8  19 0.000000000e+00  0    2.823242e-13
Isotope  802000000000000   8  20 0.000000000e+00  0    1.242334e-21
Isotope  901700000000000   9  17 0.000000000e+00  0    2.002687e-07
Isotope  901800000000000   9  18 0.000000000e+00  0    6.404891e-02
Isotope  901900000000000   9  19 0.000000000e+00  0    0.000000e+00
Isotope  902000000000000   9  20 0.000000000e+00  0    7.067912e-21
Isotope  902100000000000   9  21 0.000000000e+00  0    1.310680e-26
Isotope  902200000000000   9  22 0.000000000e+00  0    1.616055e-27
Isotope 1001800000000000  10  18 0.000000000e+00  0    4.583619e-27
Isotope 1001900000000000  10  19 0.000000000e+00  0    1.026665e-16
Isotope 1002000000000000  10  20 0.000000000e+00  0    0.000000e+00
Isotope 1002000880000000  10  20 8.800000000e+03  0    0.000000e+00
