NumberOfEvents 20000000

Volume[0] /WorldPV/AlChamberPV
Isotope  200600000000000   2   6 0.000000000e+00  0             144
Isotope  300800000000000   3   8 0.000000000e+00  0             114
Isotope  300900000000000   3   9 0.000000000e+00  0              10
Isotope  400700000000000   4   7 0.000000000e+00  0             910
Isotope  401000000000000   4  10 0.000000000e+00  0             104
Isotope  401100000000000   4  11 0.000000000e+00  0               7
Isotope  500800000000000   5   8 0.000000000e+00  0              74
Isotope  501200000000000   5  12 0.000000000e+00  0             118
Isotope  501300000000000   5  13 0.000000000e+00  0               1
Isotope  501400000000000   5  14 0.000000000e+00  0               1
Isotope  601000000000000   6  10 0.000000000e+00  0              70
Isotope  601100000000000   6  11 0.000000000e+00  0             594
Isotope  601400000000000   6  14 0.000000000e+00  0             237
Isotope  601500000000000   6  15 0.000000000e+00  0               3
Isotope  701200000000000   7  12 0.000000000e+00  0              35
Isotope  701300000000000   7  13 0.000000000e+00  0             125
Isotope  701600000000000   7  16 0.000000000e+00  0              99
Isotope  701700000000000   7  17 0.000000000e+00  0               9
Isotope  701800000000000   7  18 0.000000000e+00  0               2
Isotope  801300000000000   8  13 0.000000000e+00  0               5
Isotope  801400000000000   8  14 0.000000000e+00  0              80
Isotope  801500000000000   8  15 0.000000000e+00  0             381
Isotope  801900000000000   8  19 0.000000000e+00  0              25
Isotope  802000000000000   8  20 0.000000000e+00  0               3
Isotope  901700000000000   9  17 0.000000000e+00  0             214
Isotope  901800000000000   9  18 0.000000000e+00  0            2181
Isotope  902000000000000   9  20 0.000000000e+00  0             617
Isotope  902100000000000   9  21 0.000000000e+00  0              48
Isotope  902200000000000   9  22 0.000000000e+00  0              17
Isotope 1001800000000000  10  18 0.000000000e+00  0              18
Isotope 1001900000000000  10  19 0.000000000e+00  0             182
Isotope 1002300000000000  10  23 0.000000000e+00  0             196
Isotope 1002400000000000  10  24 0.000000000e+00  0              11
Isotope 1002500000000000  10  25 0.000000000e+00  0               1
Isotope 1102000000000000  11  20 0.000000000e+00  0              28
Isotope 1102100000000000  11  21 0.000000000e+00  0             433
Isotope 1102200000000000  11  22 0.000000000e+00  0           11300
Isotope 1102400000000000  11  24 0.000000000e+00  0            1293
Isotope 1102400047220700  11  24 4.722074000e+02  0            2928
Isotope 1102500000000000  11  25 0.000000000e+00  0             629
Isotope 1102600000000000  11  26 0.000000000e+00  0              11
Isotope 1202200000000000  12  22 0.000000000e+00  0              16
Isotope 1202300000000000  12  23 0.000000000e+00  0             965
Isotope 1202700000000000  12  27 0.000000000e+00  0             917
Isotope 1302300000000000  13  23 0.000000000e+00  0               3
Isotope 1302400000000000  13  24 0.000000000e+00  0               3
Isotope 1302400042580000  13  24 4.258000000e+02  0              57
Isotope 1302500000000000  13  25 0.000000000e+00  0            2752
Isotope 1302600000000000  13  26 0.000000000e+00  0           45599
Isotope 1302800000000000  13  28 0.000000000e+00  0              34
Isotope 1402600000000000  14  26 0.000000000e+00  0             178
Isotope 1402700000000000  14  27 0.000000000e+00  0            3186
Isotope 1503000000000000  15  30 0.000000000e+00  0               2
Isotope 2004500000000000  20  45 0.000000000e+00  0               1
Isotope 2305000000000000  23  50 0.000000000e+00  0               1
Isotope 2405000000000000  24  50 0.000000000e+00  0               2
Isotope 4108900000000000  41  89 0.000000000e+00  0               1
Isotope 4209000000000000  42  90 0.000000000e+00  0               1
Isotope 5111900000000000  51 119 0.000000000e+00  0               1

Volume[1] /WorldPV/CollimeterPV
Isotope  200600000000000   2   6 0.000000000e+00  0              13
Isotope  300800000000000   3   8 0.000000000e+00  0               7
Isotope  400700000000000   4   7 0.000000000e+00  0              95
Isotope  401000000000000   4  10 0.000000000e+00  0              12
Isotope  401100000000000   4  11 0.000000000e+00  0               1
Isotope  500800000000000   5   8 0.000000000e+00  0               3
Isotope  501200000000000   5  12 0.000000000e+00  0               3
Isotope  501300000000000   5  13 0.000000000e+00  0               2
Isotope  601000000000000   6  10 0.000000000e+00  0               1
Isotope  601100000000000   6  11 0.000000000e+00  0               8
